
--------------------------------------------------------------------------------
 	 MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 	 TESTING APPLICATION: barcodes_with_text
--------------------------------------------------------------------------------

Application output directory created at: output/barcodes_with_text
Output will be written to file: output/barcodes_with_text/barcodes_with_text.2020-06-09.175039.csv

Running test script with params: 
	 Application package name: 		 edu.temple.mar_security.headless_fb_mal
	 Application local name: 		 barcodes_with_text
	 Run time (milliseconds): 			 780000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb_mal
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)

--------------------------------------------------------------------------------

App PID: 27667
Trial start time (ms): 1591739439490

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,237,3.5,54725904,46579228,8146676,15,1959524,3667668,324168,1871752,4211008,213,12,0,0,10,38,751280,36118
2,3339,193,3.7,54725904,46579780,8146124,15,1958968,3667668,308140,1872336,1077952832,518,19,0,0,10,38,751280,38130
3,5390,234,3.0,54725904,46579228,8146676,15,1959524,3667668,306004,1873112,4211008,898,28,0,0,10,34,751280,36801
4,7428,193,4.2,54725904,46579256,8146648,15,1959496,3667668,334372,1876976,4211008,1305,36,0,0,10,34,751280,34632
5,9420,263,4.0,54725904,46579256,8146648,15,1959496,3667668,304368,1852172,4211008,1682,48,0,0,10,34,751280,34407
6,11432,190,4.6,54725904,46579376,8146528,15,1959376,3667668,295588,1827368,1077952832,2054,52,0,0,10,34,751280,35550
7,13447,174,3.9,54725904,46579252,8146652,15,1959500,3667668,316744,1840752,4211008,2405,61,0,0,10,34,751280,41332
8,15446,182,4.8,54725904,46579252,8146652,15,1959500,3667668,291596,1807076,4211008,2800,69,0,0,10,34,751280,49569
9,17422,270,5.9,54725904,46579260,8146644,15,1959492,3667668,330480,1825772,1077952832,3199,76,0,0,10,34,751280,42999
10,19438,220,4.7,54725904,46579260,8146644,15,1959492,3667668,299540,1799924,4211008,3536,89,0,0,10,34,751280,53097
11,21430,173,6.2,54725904,46579272,8146632,15,1959480,3667668,289336,1758800,4211008,3957,97,0,0,10,34,751280,50667
12,23435,245,5.9,54725904,46579252,8146652,15,1959500,3667668,293216,1767264,1077952832,4353,108,0,0,10,34,751280,50421
13,25472,229,6.4,54725904,46579280,8146624,15,1959472,3667668,325448,1757876,4211008,4694,116,0,0,10,34,751280,61252
14,27486,120,6.1,54725904,46579280,8146624,15,1959472,3667668,311512,1748572,4211008,5099,124,0,0,10,34,751280,60850
15,29513,270,6.6,54725904,46579272,8146632,15,1959480,3667668,297560,1728528,4211008,5468,134,0,0,10,34,751280,64842
16,31512,200,7.1,54725904,46579312,8146592,15,1959440,3667668,315328,1743832,1077952832,5837,147,0,0,10,33,751280,67470
17,33496,126,6.7,54725904,46579312,8146592,15,1959440,3667668,294520,1710456,4211008,6227,153,0,0,10,33,751280,72147
18,35517,203,8.4,54725904,46579296,8146608,15,1959456,3667668,314468,1714576,4211008,6642,158,0,0,10,33,751280,68495
19,37483,203,7.8,54725904,46579296,8146608,15,1959456,3667668,304864,1710372,1077952832,7011,174,0,0,10,33,751280,73779
20,39436,175,7.9,54725904,46579296,8146608,15,1959456,3667668,300764,1676392,4211008,7384,182,0,0,10,33,751280,84896
21,41414,196,9.0,54725904,46579256,8146648,15,1959496,3667668,295808,1660332,4211008,7785,188,0,0,10,33,751280,84700
22,43410,190,8.5,54725904,46579312,8146592,15,1959440,3667668,320392,1682616,1077952832,8166,198,0,0,10,33,751280,84208
23,45403,123,8.6,54725904,46579304,8146600,15,1959440,3667668,299912,1659336,4211008,8517,203,0,0,10,33,751280,89092
24,47370,190,10.0,54725904,46579300,8146604,15,1959444,3667668,292484,1627428,4211008,8919,210,0,0,10,33,751280,84920
25,49321,254,10.0,54725904,46579300,8146604,15,1959444,3667668,317696,1654812,1077952832,9314,216,0,0,10,33,751280,82435
26,51344,212,10.3,54725904,46579312,8146592,15,1959432,3667668,330556,1614628,4211008,9661,219,0,0,10,33,751280,98499
27,53337,155,10.3,54725904,46579296,8146608,15,1959448,3667668,322676,1611520,4211008,10075,225,0,0,10,33,751280,97755
28,55284,273,10.8,54725904,46579304,8146600,15,1959440,3667668,308340,1601668,1077952832,10474,235,0,0,10,33,751280,94114
29,57283,180,10.3,54725904,46579320,8146584,15,1959424,3667668,314276,1597528,4211008,10880,241,0,0,10,33,751280,100885
30,59279,273,11.2,54725904,46579292,8146612,15,1959452,3667668,318676,1571772,4211008,11308,251,0,0,10,33,751280,105674
31,61262,206,10.7,54725904,46579312,8146592,15,1959432,3667668,324652,1583876,1077952832,11664,264,0,0,10,32,751280,101700
32,63220,80.0,10.9,54725904,46579312,8146592,15,1959432,3667668,296408,1560052,4211008,12056,275,0,0,10,33,751280,109600
33,65230,270,12.3,54725904,46579300,8146604,15,1959444,3667668,348220,1578864,4211008,12449,283,0,0,10,33,751280,109722
34,67230,210,12.8,54725904,46579308,8146596,15,1959436,3667668,320244,1555512,4211008,12870,292,0,0,10,33,751280,121127
35,69195,90.9,11.4,54725904,46579308,8146596,15,1959436,3667668,336768,1545972,4211008,13101,301,0,0,10,33,751280,104127
36,71180,76.6,14.0,54725904,46579308,8146596,15,1959436,3667668,310776,1511816,4211008,13352,312,0,0,10,33,751280,125600
37,73128,96.7,14.3,54725904,46579316,8146588,15,1959428,3667668,307424,1504924,4211008,13581,320,0,0,10,33,751280,131501
38,75137,206,13.2,54725904,46579300,8146604,15,1959444,3667668,314992,1497396,4211008,13854,325,0,0,10,33,751280,133820
39,77100,103,14.3,54725904,46579300,8146604,15,1959420,3667668,333452,1506316,1077952832,14067,337,0,0,10,33,751280,134875
40,79057,268,14.1,54725904,46579324,8146580,15,1959420,3667668,349812,1491452,4211008,14324,345,0,0,10,33,751280,137384
41,81033,96.6,15.7,54725904,46579296,8146608,15,1959448,3667668,340492,1488100,4211008,14593,356,0,0,10,33,751280,136281
42,83048,100,15.6,54725904,46579320,8146584,15,1959424,3667668,333632,1463232,4211008,14818,363,0,0,10,33,751280,142100
43,85026,70.0,16.3,54725904,46579308,8146596,15,1959436,3667668,336436,1448744,4211008,15074,372,0,0,10,33,751280,140721
44,86979,100,16.9,54725904,46579320,8146584,15,1959424,3667668,306472,1416036,1077952832,15298,377,0,0,10,33,751280,145730
45,88961,237,15.0,54725904,46579304,8146600,15,1959440,3667668,309048,1405672,4211008,15565,389,0,0,10,33,751280,158509
46,90935,100,16.4,54725904,46579324,8146580,15,1959420,3667668,341092,1414724,4211008,15796,398,0,0,10,33,751280,151646
47,92902,175,18.4,54725904,46579284,8146620,15,1959460,3667668,331912,1400064,4211008,16050,405,0,0,10,33,751280,161191
48,94925,96.6,18.2,54725904,46579316,8146588,15,1959428,3667668,326856,1393672,4211008,16312,413,0,0,10,33,751280,157116
49,96862,96.7,18.3,54725904,46579316,8146588,15,1959428,3667668,314780,1367516,4211008,16541,418,0,0,10,33,751280,168230
50,98875,93.7,18.0,54725904,46579292,8146612,15,1959452,3667668,323288,1358640,4211008,16810,429,0,0,10,33,751280,174535
51,100873,93.7,17.4,54725904,46579256,8146648,15,1959488,3667668,317652,1354528,4211008,17032,437,0,0,10,33,751280,158724
52,102870,93.7,19.3,54725904,46579444,8146460,15,1959300,3667668,364692,1364576,4211008,17301,451,0,0,10,33,751280,162518
53,104862,93.9,19.8,54725904,46579444,8146460,15,1959300,3667668,317648,1323092,4211008,17527,456,0,0,10,33,751280,182239
