
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: headless_fb_malicious-Object-Text
--------------------------------------------------------------------------------

Application output directory created at: output/headless_fb_malicious-Object-Text
Output will be written to file: output/headless_fb_malicious-Object-Text/headless_fb_malicious-Object-Text.2020-08-19.162145.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb_mal
\t Application local name: \t\t headless_fb_malicious-Object-Text
\t Run time (milliseconds): \t\t\t 270000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb_mal
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=11ms (0ms mobile, 0ms wifi, 11ms not connected)

--------------------------------------------------------------------------------

App PID: 22718
Trial start time (ms): 1597868505079

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,151,2.9,113468064,73407344,39520048,35,2520,7819780,1463120,3947668,4211008,254,29,0,0,10,54,90681809,38634
2,1195,83.8,2.0,113468064,73407344,39520048,35,2520,7819780,1436676,3930480,1077952832,322,35,0,0,10,54,90681809,41842
3,1993,70.0,2.1,113468064,73407344,39520048,35,2520,7819780,1415640,3900856,1077952832,382,39,0,0,10,54,90681809,53685
4,2748,62.0,2.7,113468064,73407348,39520044,35,2520,7819780,1394740,3879268,1077952832,432,45,0,0,10,54,90681809,60131
5,3514,103,3.0,113468064,73407348,39520044,35,2520,7819780,1462276,3956056,1077952832,493,55,0,0,10,50,90681809,44425
6,4270,110,2.3,113468064,73407348,39520044,35,2520,7819780,1436228,3920756,1077952832,562,61,0,0,10,50,90681809,39568
7,5036,53.3,2.0,113468064,73407348,39520044,35,2520,7819780,1449040,3933632,1077952832,616,65,0,0,10,50,90681809,45066
8,5818,86.6,1.9,113468064,73407348,39520044,35,2520,7819780,1461372,3947664,1077952832,687,73,0,0,10,50,90681809,43153
9,6574,90.6,2.3,113468064,73407348,39520044,35,2520,7819780,1462780,3947372,4211008,754,76,0,0,10,50,90681809,39891
10,7344,106,2.2,113468064,73407348,39520044,35,2520,7819780,1478468,3963060,1077952832,821,85,0,0,10,50,90681809,38052
11,8130,86.2,1.9,113468064,73407348,39520044,35,2520,7819780,1469436,3954664,1077952832,884,92,0,0,10,50,90681809,39342
12,8911,76.6,2.0,113468064,73407348,39520044,35,2520,7819780,1442036,3936732,4211008,939,98,0,0,10,50,90681809,44433
13,9637,100,1.8,113468064,73407348,39520044,35,2520,7819780,1448816,3943512,1077952832,1011,103,0,0,10,50,90681809,43050
14,10441,79.3,2.2,113468064,73407348,39520044,35,2520,7819780,1467420,3962180,1077952832,1067,110,0,0,10,50,90681809,41526
15,11186,103,2.1,113468064,73407348,39520044,35,2520,7819780,1473360,3968120,1077952832,1136,117,0,0,10,50,90681809,39685
16,11945,100,2.0,113468064,73407348,39520044,35,2520,7819780,1447428,3942188,1077952832,1201,122,0,0,10,50,90681809,36933
17,12696,80.6,1.8,113468064,73407348,39520044,35,2520,7819780,1460288,3955048,1077952832,1260,130,0,0,10,50,90681809,45299
18,13456,83.3,1.8,113468064,73407348,39520044,35,2520,7819780,1467952,3962752,1077952832,1319,137,0,0,10,50,90681809,41898
19,14216,100,1.8,113468064,73407348,39520044,35,2520,7819780,1461560,3965612,1077952832,1384,149,0,0,10,50,90681809,42795
20,14983,90.0,2.3,113468064,73407348,39520044,35,2520,7819780,1467084,3970224,1077952832,1444,153,0,0,10,50,90681809,42521
