
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: headless_fb_malicious-Object-Text
--------------------------------------------------------------------------------

Application output directory created at: output/headless_fb_malicious-Object-Text
Output will be written to file: output/headless_fb_malicious-Object-Text/headless_fb_malicious-Object-Text.2020-08-19.162620.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb_mal
\t Application local name: \t\t headless_fb_malicious-Object-Text
\t Run time (milliseconds): \t\t\t 270000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb_mal
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=13ms (0ms mobile, 0ms wifi, 13ms not connected)

--------------------------------------------------------------------------------

App PID: 9051
Trial start time (ms): 1597868780110

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,127,2.4,113468064,73408316,39519076,35,2520,7819780,1438444,3932172,1077952832,185,13,0,0,10,54,90709384,56979
2,1093,134,2.9,113468064,73408316,39519076,35,2520,7819780,1488596,3987464,1077952832,260,24,0,0,10,54,90709384,41074
3,1802,R,103,113468064,73408316,39519076,35,2520,7819780,1460816,3959688,1077952832,317,27,0,0,10,54,90709384,47512
4,2595,65.5,2.4,113468064,73408316,39519076,35,2520,7819780,1439752,3938628,1077952832,379,30,0,0,10,54,90709384,52237
5,3360,90.0,2.7,113468064,73408320,39519072,35,2520,7819780,1417056,3908084,1077952832,449,37,0,0,10,54,90709384,37452
6,4133,58.0,2.0,113468064,73408320,39519072,35,2520,7819780,1468284,3957904,1077952832,503,40,0,0,10,50,90709384,43698
7,4905,120,2.2,113468064,73408320,39519072,35,2520,7819780,1471248,3970128,1077952832,574,45,0,0,10,50,90709384,42786
8,5666,82.7,2.3,113468064,73408320,39519072,35,2520,7819780,1483260,3972888,4211008,627,49,0,0,10,50,90709384,41153
9,6442,R,83.8,113468064,73408480,39518912,35,2520,7819780,1461096,3959816,1077952832,688,54,0,0,10,50,90709384,44909
10,7221,53.3,1.8,113468064,73408480,39518912,35,2520,7819780,1475232,3964700,1077952832,743,61,0,0,10,50,90709384,39526
11,7988,R,87.0,113468064,73408480,39518912,35,2520,7819780,1481592,3980312,1077952832,798,63,0,0,10,50,90709384,36682
12,8616,93.5,1.8,113468064,73408480,39518912,35,2520,7819780,1458404,3957124,1077952832,859,66,0,0,10,50,90709384,37117
13,9291,90.3,1.7,113468064,73408480,39518912,35,2520,7819780,1468364,3967932,1077952832,922,70,0,0,10,50,90709384,36546
14,10007,63.3,1.9,113468064,73408480,39518912,35,2520,7819780,1462876,3962444,1077952832,976,75,0,0,10,50,90709384,41615
15,10689,83.3,2.2,113468064,73408480,39518912,35,2520,7819780,1477392,3976960,1077952832,1030,83,0,0,10,50,90709384,42418
16,11375,103,2.2,113468064,73408480,39518912,35,2520,7819780,1481748,3990572,1077952832,1107,83,0,0,10,50,90709384,42721
17,12047,106,2.2,113468064,73408480,39518912,35,2520,7819780,1453852,3962680,1077952832,1173,88,0,0,10,50,90709384,40466
