
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: Snapchat-9min
--------------------------------------------------------------------------------

Application output directory created at: output/Snapchat-9min
Output will be written to file: output/Snapchat-9min/Snapchat-9min.2020-11-10.095245.csv

Running test script with params: 
\t Application package name: \t\t com.snapchat.android
\t Application local name: \t\t Snapchat-9min
\t Run time (milliseconds): \t\t\t 540000

  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=24ms (0ms mobile, 0ms wifi, 24ms not connected)

--------------------------------------------------------------------------------

App PID: 14910
Trial start time (ms): 1605019965668

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,27.5,3.9,113468064,61543360,51384032,46,16,7819780,384792,3378308,1077952832,3226,1042,0,0,16,107,167307913,73308
2,1419,6.8,3.7,113468064,61543360,51384032,46,16,7819780,371672,3185704,1077952832,3241,1048,0,0,16,107,167307913,74657
3,2229,10.0,3.8,113468064,61543360,51384032,46,16,7819780,374392,3188424,1077952832,3250,1048,0,0,16,107,167307913,74657
4,3391,37.5,3.7,113468064,61543448,51383944,46,16,7819780,376480,3190000,1077952832,3270,1051,0,0,16,107,167307913,75599
5,4563,9.3,3.8,113468064,61543448,51383944,46,16,7819780,376420,3189944,1077952832,3274,1056,0,0,16,107,167307913,75599
6,5581,9.7,3.8,113468064,61543480,51383912,46,16,7819780,377312,3180900,1077952832,3280,1062,0,0,16,107,167307913,75594
7,6775,10.0,3.8,113468064,61543480,51383912,46,16,7819780,377560,3190624,1077952832,3293,1066,0,0,16,107,167307913,75508
8,7949,7.5,3.8,113468064,61543480,51383912,46,16,7819780,377160,3190224,1077952832,3300,1070,0,0,16,107,167307913,75508
9,9102,7.5,3.8,113468064,61543480,51383912,46,16,7819780,377424,3190488,1077952832,3307,1072,0,0,16,107,167307913,75508
10,10164,10.0,3.8,113468064,61543480,51383912,46,16,7819780,377812,3190876,1077952832,3316,1072,0,0,16,107,167307913,75508
11,11327,7.5,3.8,113468064,61543476,51383916,46,16,7819780,377892,3190968,1077952832,3321,1076,0,0,16,107,167307913,75576
12,12493,5.0,3.8,113468064,61543476,51383916,46,16,7819780,379596,3192260,1077952832,3327,1079,0,0,16,107,167307913,75576
13,13643,7.5,3.8,113468064,61543476,51383916,46,16,7819780,379776,3192440,1077952832,3331,1084,0,0,16,107,167307913,75576
14,14714,7.3,3.8,113468064,61543476,51383916,46,16,7819780,383812,3195744,1077952832,3334,1090,0,0,16,107,167307913,75429
15,15906,9.7,3.8,113468064,61543476,51383916,46,16,7819780,384332,3196188,1077952832,3345,1091,0,0,16,107,167307913,75429
16,17107,7.5,3.8,113468064,61543476,51383916,46,16,7819780,384776,3196632,1077952832,3352,1093,0,0,16,106,167307913,75428
17,18253,7.5,3.8,113468064,61543476,51383916,46,16,7819780,385368,3197224,1077952832,3358,1097,0,0,16,106,167307913,75428
18,19431,7.5,3.8,113468064,61543476,51383916,46,16,7819780,385428,3197284,1077952832,3366,1099,0,0,16,106,167307913,75495
19,20580,7.5,3.8,113468064,61543476,51383916,46,16,7819780,384908,3196764,1077952832,3374,1100,0,0,16,106,167307913,75495
20,21662,10.0,3.8,113468064,61543476,51383916,46,16,7819780,385256,3196636,1077952832,3380,1103,0,0,16,106,167307913,75496
21,22807,7.3,3.8,113468064,61543476,51383916,46,16,7819780,383212,3194592,1077952832,3387,1105,0,0,16,106,167307913,75496
