
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: Barcode-9min
--------------------------------------------------------------------------------

Application output directory created at: output/Barcode-9min
Output will be written to file: output/Barcode-9min/Barcode-9min.2020-10-07.155258.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb
\t Application local name: \t\t Barcode-9min
\t Run time (milliseconds): \t\t\t 510000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=18ms (0ms mobile, 0ms wifi, 18ms not connected)

--------------------------------------------------------------------------------

App PID: 6056
Trial start time (ms): 1602100378338

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
594,476107,13.3,1.6,113468064,67439732,45487660,41,1108,7819780,1503720,4359428,1077952832,15979,894,0,0,10,23,25883720,25273
595,476890,13.7,1.3,113468064,67439732,45487660,41,1108,7819780,1493364,4345588,1077952832,15990,895,0,0,10,23,25883720,28329
596,477692,23.3,1.4,113468064,67439732,45487660,41,1108,7819780,1482352,4338060,1077952832,16012,898,0,0,10,23,25883720,30622
597,478473,20.6,1.5,113468064,67439732,45487660,41,1108,7819780,1473200,4328908,1077952832,16031,901,0,0,10,23,25883720,32904
598,479240,20.6,1.2,113468064,67439744,45487648,41,1108,7819780,1496836,4352532,1077952832,16047,905,0,0,10,23,25883720,26791
599,480022,10.3,1.4,113468064,67439776,45487616,41,1108,7819780,1486784,4333208,1077952832,16056,907,0,0,10,23,25883720,29084
600,480849,24.2,1.5,113468064,67439776,45487616,41,1108,7819780,1476084,4331760,1077952832,16071,909,0,0,10,23,25883720,32140
601,481674,26.6,1.2,113468064,67439776,45487616,41,1108,7819780,1499824,4346248,1077952832,16090,912,0,0,10,23,25883720,26016
602,482479,24.1,1.3,113468064,67439776,45487616,41,1108,7819780,1487248,4342676,1077952832,16109,915,0,0,10,23,25883720,29073
603,483247,23.3,1.4,113468064,67439776,45487616,41,1108,7819780,1478876,4334544,1077952832,16132,915,0,0,10,23,25883720,31367
604,483999,36.6,1.6,113468064,67439776,45487616,41,1108,7819780,1502916,4358580,1077952832,16156,917,0,0,10,23,25883720,25240
605,484791,26.6,1.3,113468064,67439776,45487616,41,1108,7819780,1494264,4349928,1077952832,16174,918,0,0,10,23,25883720,27533
606,485616,26.6,1.4,113468064,67439776,45487616,41,1108,7819780,1485104,4331524,1077952832,16190,920,0,0,10,23,25883720,29824
607,486453,16.6,1.5,113468064,67439776,45487616,41,1108,7819780,1472488,4328160,1077952832,16207,920,0,0,10,23,25883720,32870
608,487261,20.6,1.2,113468064,67439776,45487616,41,1108,7819780,1498008,4344428,1077952832,16222,922,0,0,10,23,25883720,26628
609,488045,18.1,1.4,113468064,67439776,45487616,41,1108,7819780,1485380,4341052,1077952832,16240,922,0,0,10,23,25883720,28919
610,488840,26.6,1.5,113468064,67439776,45487616,41,1108,7819780,1476376,4332044,1077952832,16258,924,0,0,10,23,25883720,31976
611,489597,37.9,1.6,113468064,67439776,45487616,41,1108,7819780,1500812,4356480,1077952832,16271,928,0,0,10,23,25883720,25725
612,490384,17.2,1.3,113468064,67439776,45487616,41,1108,7819780,1488816,4344484,1077952832,16288,929,0,0,10,23,25883720,28783
613,491188,20.6,1.4,113468064,67439776,45487616,41,1108,7819780,1479504,4335172,1077952832,16301,930,0,0,10,23,25883720,31075
614,491962,R,44.8,113468064,67439776,45487616,41,1108,7819780,1503416,4349832,1077952832,16317,932,0,0,10,23,25883720,24821
615,492743,32.2,1.3,113468064,67439776,45487616,41,1108,7819780,1494080,4340496,1077952832,16335,936,0,0,10,23,25883720,27114
616,493512,20.0,1.4,113468064,67439776,45487616,41,1108,7819780,1484896,4331312,1077952832,16350,936,0,0,10,23,25883720,29406
617,494293,13.3,1.5,113468064,67439776,45487616,41,1108,7819780,1472784,4328452,1077952832,16364,938,0,0,10,23,25883720,32452
618,495094,16.6,1.2,113468064,67439776,45487616,41,1108,7819780,1497724,4353392,1077952832,16384,939,0,0,10,23,25883720,26317
619,495886,20.6,1.3,113468064,67439776,45487616,41,1108,7819780,1487952,4343628,1077952832,16399,940,0,0,10,23,25883720,28608
620,496651,6.8,1.5,113468064,67439776,45487616,41,1108,7819780,1474120,4329796,1077952832,16408,943,0,0,10,23,25883720,31665
621,497462,51.7,1.6,113468064,67439776,45487616,41,1108,7819780,1500252,4355928,1077952832,16430,946,0,0,10,23,25883720,25416
622,498174,26.6,1.3,113468064,67439776,45487616,41,1108,7819780,1491152,4346836,4211008,16444,947,0,0,10,23,25883720,26943
623,498858,22.5,1.4,113468064,67439776,45487616,41,1108,7819780,1482804,4330012,1077952832,16463,947,0,0,10,23,25883720,29235
624,499577,16.6,1.5,113468064,67439776,45487616,41,1108,7819780,1472344,4328036,1077952832,16477,950,0,0,10,23,25883720,32280
625,500344,13.7,1.2,113468064,67439776,45487616,41,1108,7819780,1497236,4352940,1077952832,16489,953,0,0,10,23,25883720,26168
626,501121,23.3,1.3,113468064,67439776,45487616,41,1108,7819780,1489704,4345408,1077952832,16511,954,0,0,10,23,25883720,28463
627,501900,24.1,1.4,113468064,67439776,45487616,41,1108,7819780,1481416,4337120,1077952832,16522,957,0,0,10,23,25883720,29992
628,502681,20.6,1.5,113468064,67439776,45487616,41,1108,7819780,1472116,4327824,1077952832,16541,960,0,0,10,23,25883720,24502
629,503484,17.2,1.2,113468064,67439776,45487616,41,1108,7819780,1495644,4351356,1077952832,16553,961,0,0,10,23,25883720,26795
630,504201,16.6,1.3,113468064,67440232,45487160,41,1108,7819780,1487000,4333016,1077952832,16560,962,0,0,10,23,25883720,29086
631,504978,20.6,1.5,113468064,67440232,45487160,41,1108,7819780,1476508,4323292,4211008,16572,966,0,0,10,23,25883720,31378
632,505782,17.2,1.2,113468064,67440232,45487160,41,1108,7819780,1499728,4354988,1077952832,16593,968,0,0,10,23,25883720,26020
633,506608,22.5,1.3,113468064,67440232,45487160,41,1108,7819780,1490524,4345784,1077952832,16613,968,0,0,10,23,25883720,28312
634,507436,9.6,1.4,113468064,67440232,45487160,41,1108,7819780,1480896,4326904,1077952832,16622,970,0,0,10,23,25883720,30603
635,508164,27.5,1.6,113468064,67440232,45487160,41,1108,7819780,1504580,4350588,1077952832,16636,972,0,0,10,23,25883720,24351
636,508902,10.3,1.2,113468064,67440400,45486992,41,1108,7819780,1495384,4350872,1077952832,16645,974,0,0,10,23,25883720,26644
637,509651,17.2,1.4,113468064,67440392,45487000,41,1108,7819780,1483928,4339344,1077952832,16660,975,0,0,10,23,25883720,29700

--------------------------------------------------------------------------------
 \t APPLICATION TESTING TRIAL COMPLETE
--------------------------------------------------------------------------------
Output available: output/Barcode-9min/Barcode-9min.2020-10-07.155258.csv
--------------------------------------------------------------------------------

