
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: Object-9min
--------------------------------------------------------------------------------

Application output directory created at: output/Object-9min
Output will be written to file: output/Object-9min/Object-9min.2020-10-06.025511.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb
\t Application local name: \t\t Object-9min
\t Run time (milliseconds): \t\t\t 510000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=10ms (0ms mobile, 0ms wifi, 10ms not connected)

--------------------------------------------------------------------------------

App PID: 11074
Trial start time (ms): 1601967311854

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,65.5,2.7,113468064,67677836,45249556,41,1468,7819780,2410924,3789216,1077952832,130,24,0,0,10,41,12576892,35108
2,1099,68.9,1.8,113468064,67677876,45249516,41,1468,7819780,2504908,3891556,1077952832,163,30,0,0,10,41,12576892,42018
3,1819,44.8,2.2,113468064,67678176,45249216,41,1468,7819780,2471992,3850416,1077952832,195,31,0,0,10,41,12576892,47844
4,2539,72.4,2.4,113468064,67679276,45248116,41,1468,7819780,2451316,3831860,4211008,228,40,0,0,10,41,12576892,53851
5,3202,70.9,2.8,113468064,67679332,45248060,41,1468,7819780,2509196,3899528,1077952832,271,43,0,0,10,41,12576892,37974
6,3898,58.0,2.0,113468064,67679332,45248060,41,1468,7819780,2519336,3900416,1077952832,310,45,0,0,10,37,12576892,35532
7,4653,45.1,1.9,113468064,67679332,45248060,41,1468,7819780,2492192,3882524,1077952832,351,51,0,0,10,37,12576892,34042
8,5401,56.6,1.8,113468064,67679364,45248028,41,1468,7819780,2503192,3884240,1077952832,393,54,0,0,10,37,12576892,40478
9,6222,72.4,1.7,113468064,67679364,45248028,41,1468,7819780,2506212,3887260,1077952832,438,62,0,0,10,37,12576892,39460
10,7040,51.7,2.0,113468064,67679364,45248028,41,1468,7819780,2512148,3893196,1077952832,469,66,0,0,10,37,12576892,37536
11,7813,45.1,1.9,113468064,67679364,45248028,41,1468,7819780,2490108,3871156,4211008,499,69,0,0,10,37,12576892,35561
12,8600,60.0,1.8,113468064,67679364,45248028,41,1468,7819780,2497052,3887368,1077952832,543,72,0,0,10,37,12576892,41652
13,9404,50.0,1.8,113468064,67679364,45248028,41,1468,7819780,2503012,3893312,1077952832,574,78,0,0,10,37,12576892,39672
14,10186,51.6,2.1,113468064,67679364,45248028,41,1468,7819780,2508556,3898872,1077952832,612,81,0,0,10,37,12576892,38414
15,10889,68.7,2.0,113468064,67679364,45248028,41,1468,7819780,2520396,3901460,1077952832,650,85,0,0,10,37,12576892,36666
16,11633,66.6,1.8,113468064,67679364,45248028,41,1468,7819780,2499036,3880100,1077952832,680,91,0,0,10,37,12576892,41152
17,12272,67.7,1.7,113468064,67679364,45248028,41,1468,7819780,2506364,3887180,1077952832,722,95,0,0,10,37,12576892,39388
18,13006,53.3,2.0,113468064,67679364,45248028,41,1468,7819780,2514788,3895852,1077952832,756,98,0,0,10,37,12576892,38202
19,13790,65.5,2.0,113468064,67679364,45248028,41,1468,7819780,2520984,3911300,1077952832,796,101,0,0,10,37,12576892,36015
20,14488,50.0,1.8,113468064,67679364,45248028,41,1468,7819780,2498004,3879068,1077952832,824,104,0,0,10,37,12576892,41137
21,15136,48.3,1.7,113468064,67679364,45248028,41,1468,7819780,2508540,3889612,1077952832,855,108,0,0,10,37,12576892,38157
22,15802,58.0,2.0,113468064,67679364,45248028,41,1468,7819780,2514588,3904912,1077952832,894,115,0,0,10,37,12576892,36701
23,16582,40.0,1.9,113468064,67679364,45248028,41,1468,7819780,2492356,3873428,1077952832,926,119,0,0,10,37,12576892,34215
