
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: Barcode-Text-9min
--------------------------------------------------------------------------------

Application output directory created at: output/Barcode-Text-9min
Output will be written to file: output/Barcode-Text-9min/Barcode-Text-9min.2020-10-07.165047.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb_mal
\t Application local name: \t\t Barcode-Text-9min
\t Run time (milliseconds): \t\t\t 510000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb_mal
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=20ms (0ms mobile, 0ms wifi, 20ms not connected)

--------------------------------------------------------------------------------

App PID: 21787
Trial start time (ms): 1602103847305

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,510065,86.2,1.0,113468064,67446728,45480664,41,1108,7819780,4654896,5376136,4211008,46,5,0,0,10,22,26230616,25807
2,1068,162,1.4,113468064,67446696,45480696,41,1108,7819780,4632720,5319948,1077952832,114,10,0,0,10,39,26230616,34986
3,1615,113,1.8,113468064,67446692,45480700,41,1108,7819780,4621240,5299220,1077952832,170,11,0,0,10,39,26230616,35985
4,2151,127,1.8,113468064,67446692,45480700,41,1108,7819780,4640180,5327444,1077952832,244,11,0,0,10,39,26230616,32451
5,2780,124,1.6,113468064,67446692,45480700,41,1108,7819780,4627460,5305472,1077952832,320,14,0,0,10,39,26230616,34301
6,3455,127,1.7,113468064,67446688,45480704,41,1108,7819780,4614308,5301588,1077952832,396,17,0,0,10,39,26230616,36474
7,4112,110,1.9,113468064,67446692,45480700,41,1108,7819780,4597356,5275392,1077952832,468,21,0,0,10,39,26230616,39587
8,4786,121,2.0,113468064,67446692,45480700,41,1108,7819780,4588408,5266444,1077952832,543,22,0,0,10,39,26230616,41940
9,5427,121,2.1,113468064,67446692,45480700,41,1108,7819780,4572896,5260184,1077952832,615,24,0,0,10,35,26230616,44448
10,6079,106,2.3,113468064,67446688,45480704,41,1108,7819780,4558840,5246132,1077952832,687,30,0,0,10,35,26230616,30362
11,6721,113,1.5,113468064,67446688,45480704,41,1108,7819780,4605428,5292720,1077952832,758,34,0,0,10,35,26230616,32380
12,7372,114,1.7,113468064,67446688,45480704,41,1108,7819780,4596392,5274432,4211008,828,36,0,0,10,35,26230616,34555
13,7991,121,1.7,113468064,67446688,45480704,41,1108,7819780,4606672,5293964,4211008,899,37,0,0,10,35,26230616,30793
14,8587,113,1.5,113468064,67446688,45480704,41,1108,7819780,4591616,5278908,1077952832,968,38,0,0,10,35,26230616,31620
15,9211,116,1.6,113468064,67446688,45480704,41,1108,7819780,4592888,5270932,1077952832,1041,42,0,0,10,35,26230616,28867
16,9876,117,1.5,113468064,67446688,45480704,41,1108,7819780,4577956,5266040,1077952832,1117,43,0,0,10,35,26230616,32106
17,10521,117,1.6,113468064,67446688,45480704,41,1108,7819780,4590636,5278724,1077952832,1187,47,0,0,10,35,26230616,35866
18,11166,110,1.8,113468064,67446688,45480704,41,1108,7819780,4566276,5254364,1077952832,1257,49,0,0,10,35,26230616,37687
19,11815,113,1.9,113468064,67446688,45480704,41,1108,7819780,4556732,5244820,1077952832,1327,52,0,0,10,35,26230616,40583
20,12443,114,2.1,113468064,67446688,45480704,41,1108,7819780,4569220,5248056,1077952832,1401,55,0,0,10,35,26230616,44281
21,13089,117,2.3,113468064,67446688,45480704,41,1108,7819780,4554672,5242760,1077952832,1475,56,0,0,10,35,26230616,46999
22,13751,117,2.4,113468064,67446688,45480704,41,1108,7819780,4559892,5247980,1077952832,1545,59,0,0,10,35,26230616,42134
23,14409,114,2.2,113468064,67446688,45480704,41,1108,7819780,4545556,5233644,1077952832,1618,63,0,0,10,35,26230616,48859
