
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: Object-Text-9min
--------------------------------------------------------------------------------

Application output directory created at: output/Object-Text-9min
Output will be written to file: output/Object-Text-9min/Object-Text-9min.2020-10-06.031256.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb_mal
\t Application local name: \t\t Object-Text-9min
\t Run time (milliseconds): \t\t\t 510000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb_mal
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=12ms (0ms mobile, 0ms wifi, 12ms not connected)

--------------------------------------------------------------------------------

App PID: 7459
Trial start time (ms): 1601968376181

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,110,2.3,113468064,67648036,45279356,41,1468,7819780,2249144,3899512,1077952832,142,12,0,0,10,56,12683409,51674
2,1017,141,2.6,113468064,67648036,45279356,41,1468,7819780,2212564,3860596,4211008,222,15,0,0,10,56,12683409,56049
3,1605,89.6,3.2,113468064,67648036,45279356,41,1468,7819780,2271588,3919632,1077952832,286,26,0,0,10,56,12683409,37887
4,2344,79.3,2.0,113468064,67648036,45279356,41,1468,7819780,2245772,3893844,1077952832,339,29,0,0,10,56,12683409,46607
5,3062,79.3,2.3,113468064,67648068,45279324,41,1468,7819780,2220232,3868272,1077952832,389,36,0,0,10,56,12683409,51318
6,3750,96.5,2.6,113468064,67648068,45279324,41,1468,7819780,2266776,3924564,1077952832,448,47,0,0,10,54,12683409,32777
7,4482,R,83.3,113468064,67648040,45279352,41,1468,7819780,2266692,3915256,1077952832,502,52,0,0,10,50,12683409,30224
8,5128,96.6,1.5,113468064,67648040,45279352,41,1468,7819780,2243028,3891592,1077952832,556,60,0,0,10,50,12683409,30959
9,5817,R,120,113468064,67648032,45279360,41,1468,7819780,2256660,3905224,1077952832,615,65,0,0,10,50,12683409,27407
10,6535,80.0,1.4,113468064,67648032,45279360,41,1468,7819780,2263876,3912448,1077952832,673,68,0,0,10,50,12683409,29286
11,7257,93.1,1.2,113468064,67648032,45279360,41,1468,7819780,2269068,3917640,1077952832,742,73,0,0,10,50,12683409,27736
12,8005,103,1.4,113468064,67648032,45279360,41,1468,7819780,2270480,3919052,1077952832,795,80,0,0,10,50,12683409,31684
13,8734,79.3,1.6,113468064,67648032,45279360,41,1468,7819780,2245572,3894144,1077952832,843,85,0,0,10,50,12683409,26940
14,9436,79.3,1.3,113468064,67648032,45279360,41,1468,7819780,2257916,3916592,1077952832,896,87,0,0,10,50,12683409,32750
15,10176,65.5,1.2,113468064,67648032,45279360,41,1468,7819780,2266076,3934008,1077952832,955,89,0,0,10,50,12683409,28682
16,10890,90.0,1.4,113468064,67648032,45279360,41,1468,7819780,2290224,3948904,1077952832,1021,92,0,0,10,50,12683409,24052
17,11648,72.4,1.2,113468064,67648032,45279360,41,1468,7819780,2279904,3940792,1077952832,1080,99,0,0,10,50,12683409,24052
18,12418,96.5,1.2,113468064,67648032,45279360,41,1468,7819780,2258292,3919180,1077952832,1152,105,0,0,10,50,12683409,26652
19,13169,80.0,1.3,113468064,67648032,45279360,41,1468,7819780,2265192,3926080,1077952832,1211,112,0,0,10,50,12683409,31758
20,13931,80.0,1.2,113468064,67648032,45279360,41,1468,7819780,2268992,3929880,1077952832,1269,118,0,0,10,50,12683409,27293
21,14703,96.5,1.2,113468064,67648032,45279360,41,1468,7819780,2265112,3926768,1077952832,1333,126,0,0,10,50,12683409,25931
22,15448,96.6,1.3,113468064,67648032,45279360,41,1468,7819780,2276392,3938048,1077952832,1391,138,0,0,10,50,12683409,41612
23,16219,76.6,2.1,113468064,67648032,45279360,41,1468,7819780,2250516,3911404,1077952832,1443,142,0,0,10,50,12683409,40360
24,16957,89.6,1.7,113468064,67677212,45250180,41,1468,7819780,2278232,3931468,1077952832,1505,147,0,0,10,50,12683409,41888
25,17669,103,2.1,113468064,67677212,45250180,41,1468,7819780,2287904,3950376,1077952832,1569,155,0,0,10,50,12683409,35532
26,18418,86.2,1.8,113468064,67677212,45250180,41,1468,7819780,2261452,3923924,1077952832,1631,160,0,0,10,50,12683409,32229
27,19151,103,1.6,113468064,67677244,45250148,41,1468,7819780,2283144,3945584,1077952832,1684,166,0,0,10,50,12683409,35692
