
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: Barcode-9min
--------------------------------------------------------------------------------

Application output directory created at: output/Barcode-9min
Output will be written to file: output/Barcode-9min/Barcode-9min.2020-10-07.153300.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb
\t Application local name: \t\t Barcode-9min
\t Run time (milliseconds): \t\t\t 510000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=9ms (0ms mobile, 0ms wifi, 9ms not connected)

--------------------------------------------------------------------------------

App PID: 8952
Trial start time (ms): 1602099180246

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,75.8,1.6,113468064,67415120,45512272,41,1108,7819780,1455320,3820768,1077952832,148,8,0,0,10,26,25763784,33581
2,1005,100,1.7,113468064,67415120,45512272,41,1108,7819780,1476444,3832672,1077952832,205,10,0,0,10,26,25763784,31187
3,1766,82.7,1.5,113468064,67415116,45512276,41,1108,7819780,1470120,3826368,1077952832,255,10,0,0,10,26,25763784,32719
4,2564,55.1,1.6,113468064,67415116,45512276,41,1108,7819780,1465176,3830688,1077952832,297,12,0,0,10,26,25763784,34261
5,3402,30.0,1.7,113468064,67415116,45512276,41,1108,7819780,1458572,3824084,1077952832,349,13,0,0,10,26,25763784,35062
6,4246,66.6,1.8,113468064,67415116,45512276,41,1108,7819780,1454208,3810468,1077952832,398,15,0,0,10,22,25763784,36588
7,5082,80.0,1.8,113468064,67415116,45512276,41,1108,7819780,1448472,3804732,1077952832,447,16,0,0,10,22,25763784,38212
8,5920,80.0,1.9,113468064,67415116,45512276,41,1108,7819780,1442224,3807736,1077952832,498,17,0,0,10,22,25763784,39707
9,6742,37.9,2.0,113468064,67415116,45512276,41,1108,7819780,1436792,3802304,4211008,543,18,0,0,10,22,25763784,40471
10,7577,36.6,2.1,113468064,67415116,45512276,41,1108,7819780,1430404,3795916,1077952832,600,18,0,0,10,22,25763784,42111
11,8387,86.6,2.1,113468064,67415116,45512276,41,1108,7819780,1426800,3783068,1077952832,647,18,0,0,10,22,25763784,43657
12,9241,70.0,2.2,113468064,67415116,45512276,41,1108,7819780,1420308,3785828,1077952832,693,19,0,0,10,22,25763784,44997
13,10075,33.3,2.3,113468064,67415116,45512276,41,1108,7819780,1414232,3779752,1077952832,739,19,0,0,10,22,25763784,45913
14,10921,50.0,2.3,113468064,67415116,45512276,41,1108,7819780,1407988,3773508,1077952832,793,22,0,0,10,22,25763784,47503
15,11767,89.6,2.4,113468064,67415116,45512276,41,1108,7819780,1404068,3760336,1077952832,837,25,0,0,10,22,25763784,49064
16,12560,60.0,2.5,113468064,67415116,45512276,41,1108,7819780,1399284,3764804,1077952832,880,26,0,0,10,22,25763784,50515
