
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: Barcode-Text-9min
--------------------------------------------------------------------------------

Application output directory created at: output/Barcode-Text-9min
Output will be written to file: output/Barcode-Text-9min/Barcode-Text-9min.2020-10-07.164217.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb_mal
\t Application local name: \t\t Barcode-Text-9min
\t Run time (milliseconds): \t\t\t 510000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb_mal
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=13ms (0ms mobile, 0ms wifi, 13ms not connected)

--------------------------------------------------------------------------------

App PID: 22574
Trial start time (ms): 1602103337012

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,71.4,1.0,113468064,67446740,45480652,41,1108,7819780,4723188,5406440,1077952832,43,4,0,0,10,22,26179600,26701
2,1149,139,1.6,113468064,67446740,45480652,41,1108,7819780,4689380,5329360,1077952832,105,8,0,0,10,39,26179600,35929
3,1659,113,1.8,113468064,67446740,45480652,41,1108,7819780,4684700,5324680,1077952832,164,8,0,0,10,39,26179600,37256
4,2181,134,1.8,113468064,67446740,45480652,41,1108,7819780,4691808,5328652,1077952832,242,11,0,0,10,39,26179600,33440
5,2824,117,1.6,113468064,67446740,45480652,41,1108,7819780,4670932,5307792,1077952832,313,16,0,0,10,39,26179600,34634
6,3481,113,1.7,113468064,67446736,45480656,41,1108,7819780,4658420,5289208,1077952832,388,17,0,0,10,39,26179600,36914
7,4103,117,1.8,113468064,67446736,45480656,41,1108,7819780,4644068,5284128,1077952832,460,19,0,0,10,39,26179600,39018
8,4750,106,2.0,113468064,67446736,45480656,41,1108,7819780,4627440,5270476,1077952832,530,23,0,0,10,39,26179600,41086
9,5413,117,2.1,113468064,67446736,45480656,41,1108,7819780,4614244,5248028,1077952832,605,26,0,0,10,35,26179600,43446
10,6056,120,2.2,113468064,67446736,45480656,41,1108,7819780,4604548,5238332,1077952832,677,30,0,0,10,35,26179600,28852
11,6699,123,1.5,113468064,67446736,45480656,41,1108,7819780,4648660,5282436,1077952832,750,31,0,0,10,35,26179600,31905
12,7344,113,1.6,113468064,67446736,45480656,41,1108,7819780,4636996,5280044,1077952832,822,33,0,0,10,35,26179600,33778
13,7962,113,1.4,113468064,67446736,45480656,41,1108,7819780,4644812,5278608,1077952832,895,37,0,0,10,35,26179600,29806
14,8637,117,1.5,113468064,67446736,45480656,41,1108,7819780,4643336,5277136,1077952832,965,39,0,0,10,35,26179600,32117
15,9267,120,1.6,113468064,67446736,45480656,41,1108,7819780,4650372,5284172,1077952832,1040,40,0,0,10,35,26179600,28321
16,9889,106,1.4,113468064,67446736,45480656,41,1108,7819780,4640564,5274364,1077952832,1110,41,0,0,10,35,26179600,30272
17,10519,121,1.5,113468064,67446736,45480656,41,1108,7819780,4626120,5269172,1077952832,1184,44,0,0,10,35,26179600,32879
18,11168,103,1.3,113468064,67446736,45480656,41,1108,7819780,4635824,5278876,1077952832,1263,46,0,0,10,35,26179600,28893
19,11834,103,1.4,113468064,67446736,45480656,41,1108,7819780,4622184,5265236,1077952832,1335,47,0,0,10,35,26179600,30524
