
--------------------------------------------------------------------------------
 	 MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 	 TESTING APPLICATION: barcodes
--------------------------------------------------------------------------------

Application output directory created at: output/barcodes
Output will be written to file: output/barcodes/barcodes.2020-06-09.173606.csv

Running test script with params: 
	 Application package name: 		 edu.temple.mar_security.headless_fb
	 Application local name: 		 barcodes
	 Run time (milliseconds): 			 780000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=77ms (0ms mobile, 0ms wifi, 77ms not connected)

--------------------------------------------------------------------------------

App PID: 22424
Trial start time (ms): 1591738566514

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,106,3.2,54725904,46579200,8146704,15,1958236,3667668,320028,1842296,4211008,166,13,0,0,10,25,663968,29983
2,3211,96.7,3.3,54725904,46578464,8147440,15,1958968,3667668,358844,1852000,1077952832,342,16,0,0,10,25,663968,30949
3,5198,103,3.9,54725904,46577836,8148068,15,1959496,3667668,334460,1826652,1077952832,521,17,0,0,10,21,663968,35944
4,7231,100,2.8,54725904,46577940,8147964,15,1959376,3667668,382184,1871688,1077952832,709,22,0,0,10,21,663968,24892
5,9246,93.5,3.3,54725904,46578060,8147844,15,1959476,3667668,355016,1849336,1077952832,887,26,0,0,10,21,663968,25328
6,11265,100,2.3,54725904,46577960,8147944,15,1959492,3667668,382572,1881444,1077952832,1074,30,0,0,10,21,663968,20924
7,13282,100,3.2,54725904,46577944,8147960,15,1956732,3667668,341760,1845084,1077952832,1252,36,0,0,10,21,663968,24313
8,15286,100,2.4,54725904,46577936,8147968,15,1959472,3667668,374308,1881076,1077952832,1429,41,0,0,10,21,663968,21962
9,17276,100,3.4,54725904,46577964,8147940,15,1959468,3667668,333096,1843612,1077952832,1605,43,0,0,10,21,663968,25464
10,19278,100,2.3,54725904,46577968,8147936,15,1959456,3667668,364904,1879492,1077952832,1786,44,0,0,10,21,663968,20789
11,21281,100,3.4,54725904,46577980,8147924,15,1959456,3667668,324572,1843492,1077952832,1962,47,0,0,10,21,663968,25514
12,23282,100,2.3,54725904,46577980,8147924,15,1959472,3667668,369040,1878116,4211008,2137,53,0,0,10,21,663968,26492
13,25305,96.7,3.2,54725904,46577992,8147912,15,1959444,3667668,329640,1842396,1077952832,2315,59,0,0,10,21,663968,29975
14,27337,100,2.3,54725904,46578004,8147900,15,1959432,3667668,352724,1869200,1077952832,2498,65,0,0,10,21,663968,26494
15,29358,100,3.2,54725904,46577996,8147908,15,1959440,3667668,335068,1854736,1077952832,2668,68,0,0,10,21,663968,29970
16,31321,100,2.6,54725904,46577984,8147920,15,1959452,3667668,372304,1869268,1077952832,2843,73,0,0,10,20,663968,28068
17,33289,100,3.4,54725904,46578004,8147900,15,1959432,3667668,354696,1854864,1077952832,3015,78,0,0,10,20,663968,31023
18,35303,96.7,2.4,54725904,46577984,8147920,15,1959452,3667668,365156,1868804,1077952832,3197,81,0,0,10,20,663968,29926
19,37310,83.3,3.4,54725904,46577988,8147916,15,1959448,3667668,343584,1851544,1077952832,3377,84,0,0,10,20,663968,33431
20,39339,32.2,2.4,54725904,46578008,8147896,15,1959428,3667668,345588,1857796,1077952832,3552,90,0,0,10,20,663968,31315
21,41355,28.1,2.7,54725904,46577992,8147912,15,1959444,3667668,325744,1839228,1077952832,3735,92,0,0,10,20,663968,34785
22,43402,55.1,2.3,54725904,46578016,8147888,15,1959420,3667668,335808,1852548,1077952832,3911,100,0,0,10,20,663968,31290
